Ten Intent,Do tin cay,Mo ta,Tin hieu nhan dien,Mien,Vi du,Nhom cap 1,Intent cap 2,Intent cap 3 cu the,Danh muc san pham,Ma Intent,Logic category san pham
Cham soc toc không hiệu quả,Trung binh,Không hiệu quả,↳ tóc không mềm,My pham,Tóc vẫn khô!,sau ban,chat_luong_loi,cham_soc_toc_khong_hieu_qua,Cham soc toc,INT-72,"Neu co tu khoa dau goi, cham soc toc, toc kho/xo roi thi gan Cham soc toc"
Tư vấn da khô,Cao,Tư vấn da khô,↳ da khô,My pham,Da khô dùng sản phẩm gì?,truoc ban,thiet_bi_tu_van,da_kho_da,Cham soc da,INT-39,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
Giá dien thoai thong minh,Cao,Hỏi giá,↳ giá | ↳ bao nhiêu,Dien tu,Bao nhiêu tiền?,truoc ban,gia_so_sanh,dien_thoai_gia,Dien thoai,INT-36,"Neu co tu khoa dien thoai, dien thoai thong minh, iPhone, Samsung, 5G thi gan Dien thoai"
GPU tro choi,Cao,Hỏi GPU,↳ RTX | ↳ RX,Dien tu,RTX 4080 hay 4090?,truoc ban,gpu_truy_van,tro_choi_gpu_lua_chon,Tro choi,INT-27,"Neu co tu khoa PS5, Xbox, may choi game, tro choi, Ryzen/RTX cho tro choi thi gan Tro choi"
Thành phần cụ thể,Cao,Kiểm tra thành phần,↳ vitamin C | ↳ retinol,My pham,Có vitamin C không?,truoc ban,di_ung_an_toan,cu_the_thanh_phan,Cham soc da,INT-46,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
Hoàn tiền cham soc da,Cao,Yêu cầu hoàn tiền,↳ hoàn tiền,My pham,Hoàn tiền được không?,sau ban,hoan_tien_yeu_cau,cham_soc_da_hoan_tien,Cham soc da,INT-59,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
Combo goi,Cao,Hỏi combo,↳ combo,My pham,Có combo nào?,truoc ban,uu_dai_yeu_cau,goi_uu_dai,Cham soc da,INT-53,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
So sánh kich co sản phẩm,Trung binh,So sánh kich co,↳ 50ml | ↳ 100ml,My pham,50ml hay 100ml?,truoc ban,san_pham_so_sanh,so_voi_cung_san_pham_khac_kich_co,Cham soc da,INT-48,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
Dien thoai thong minh bị hỏng,Cao,Điện thoại nhận được bị hỏng,↳ mã đơn | ↳ hỏng,Dien tu,Màn hình bị vỡ!,sau ban,hong_vo_san_pham,dien_thoai_hong_vo,Dien thoai,INT-5,"Neu co tu khoa dien thoai, dien thoai thong minh, iPhone, Samsung, 5G thi gan Dien thoai"
Trang diem gây dị ứng,Cao,Gây dị ứng,↳ dị ứng,My pham,Dị ứng!,sau ban,chat_luong_loi,trang_diem_gay_ra_phan_ung,Trang diem,INT-68,"Neu co tu khoa trang diem, cushion, tone, tint, son, nen thi gan Trang diem"
Cushion tone nào,Cao,Hỏi tone cushion,↳ tone,My pham,Tone nào bán chạy?,truoc ban,ton_kho_kiem_tra,cushion_tong_mau_bien_the,Trang diem,INT-65,"Neu co tu khoa trang diem, cushion, tone, tint, son, nen thi gan Trang diem"
Giá cham soc da,Cao,Hỏi giá cham soc da,↳ giá,My pham,Bao nhiêu tiền?,truoc ban,gia_so_sanh,cham_soc_da_gia,Cham soc da,INT-61,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
Cham soc da không hiệu quả,Cao,Không hiệu quả,↳ không hiệu quả,My pham,Dùng không thấy hiệu quả!,sau ban,chat_luong_loi,cham_soc_da_chat_luong_loi,Cham soc da,INT-57,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
Loại tai nghe,Cao,Hỏi loại tai nghe,↳ tai nghe | ↳ chup tai | ↳ tro choi,Dien tu,Nên mua loại nào?,truoc ban,tai_nghe_loai,tai_nghe_phan_loai,Tai nghe,INT-14,"Neu co tu khoa tai nghe, ANC, bass, pin tai nghe thi gan Tai nghe"
Công suất loa,Cao,Hỏi công suất,↳ watt | ↳ công suất,Dien tu,Bao nhiêu watt?,truoc ban,loa_cong_suat,loa_watt_cong_suat,Phu kien may tinh,INT-33,"Neu co tu khoa chuot, DPI, keyboard cong tac phim, loa, mic, pin du phong thi gan Phu kien may tinh"
Loại mic,Cao,Hỏi loại mic,↳ mic | ↳ condenser,Dien tu,Mic condenser hay mic dynamic?,truoc ban,mic_loai,mic_condenser_hoac_dynamic,Phu kien may tinh,INT-35,"Neu co tu khoa chuot, DPI, keyboard cong tac phim, loa, mic, pin du phong thi gan Phu kien may tinh"
It gay di ung,Cao,It gay di ung,↳ it gay di ung,My pham,Dị ứng thấp không?,truoc ban,di_ung_an_toan,it_gay_di_ung,Cham soc da,INT-45,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
Khiếu nại quà tặng thiếu,Cao,Khiếu nại không nhận đủ quà tặng,↳ quà tặng thiếu | ↳ khuyến mãi không đúng,My pham,Tặng 2 chai mà chỉ có 1!,sau ban,hoan_tien,qua_tang_thieu,Cham soc da,INT-100,"Neu co tu khoa qua tang, khuyen mai thieu, nhan vien chan qua thi gan Cham soc da"
So sánh giá online store,Cao,So sánh giá web và cửa hàng,↳ giá store | ↳ giá trực tiếp,My pham,Ngoài cửa hàng có giá này không?,truoc ban,gia_so_sanh,gia_store_online,Cham soc da,INT-101,"Neu co tu khoa gia store, mua truc tiep, cua hang, chi nhanh thi gan Cham soc da"  
Kiểm tra tem chống giả,Cao,Hỏi tem chống hàng giả,↳ tem chống giả | ↳ tem dán,My pham,Chai có tem không?,truoc ban,di_ung_an_toan,tem_chong_gia,Cham soc da,INT-102,"Neu co tu khoa tem dan, tem chong gia, hang that gia thi gan Cham soc da"
An toàn cho bà bầu,Cao,Sản phẩm có thai dùng được,↳ bà bầu | ↳ có thai,My pham,Bà bầu dùng được không?,truoc ban,di_ung_an_toan,ba_bau_an_toan,Cham soc da,INT-103,"Neu co tu khoa ba bau, co thai, mang thai thi gan Cham soc da"
Thái độ shipper,Cao,Khiếu nại thái độ giao hàng,↳ shipper thái độ kém | ↳ giao hàng tệ,My pham,Shipper thái độ rất tệ!,sau ban,hoan_tien,thai_do_shipper,Cham soc da,INT-104,"Neu co tu khoa shipper thai do kem, giao hang te, nhan vien delivery thi gan Cham soc da"
Hỏi quà tặng kèm,Cao,Hỏi quà tặng đi kèm,↳ quà tặng gì | ↳ mua có tặng,My pham,Mua có quà tặng gì không?,truoc ban,uu_dai_yeu_cau,qua_tang_kem,Cham soc da,INT-105,"Neu co tu khoa qua tang gi, mua co tang gi, qua tang kem thi gan Cham soc da"
Chất lượng hàng hóa,Cao,Chất lượng sản phẩm không tốt,↳ chất lượng kém | ↳ hàng không tốt,My pham,Chất lượng hàng không tốt!,sau ban,chat_luong_loi,chat_luong_hang_hoa,Cham soc da,INT-106,"Neu co tu khoa chat luong kem, hang khong tot, san pham xau thi gan Cham soc da"
Sữa rửa mặt thông tin,Cao,Hỏi thông tin sữa rửa mặt,↳ sữa rửa mặt | ↳ cleanser,My pham,Date sữa rửa mặt này còn xa không?,truoc ban,thong_tin_san_pham,sua_rua_mat,Cham soc da,INT-107,"Neu co tu khoa sua rua mat, cleanser, lam sach da thi gan Cham soc da"
Giao hàng chậm trễ,Cao,Khiếu nại giao hàng chậm,↳ giao chậm | ↳ đơn lâu,My pham,Đặt cả tuần chưa nhận được!,sau ban,giao_hang,giao_hang_cham,Cham soc da,INT-108,"Neu co tu khoa giao cham, don hang lau, chua nhan duoc thi gan Cham soc da"
Yêu cầu ưu đãi đặc biệt,Cao,Yêu cầu ưu đãi khuyến mãi,↳ khuyến mãi | ↳ ưu đãi đặc biệt,My pham,Khuyến mãi mua 2 tặng 1 có không?,truoc ban,uu_dai_yeu_cau,khuyen_mai,Cham soc da,INT-109,"Neu co tu khoa khuyen mai mua tang, uu dai dac biet thi gan Cham soc da"
Hạn sử dụng sản phẩm,Cao,Hỏi hạn sử dụng date,↳ hạn sử dụng | ↳ date | ↳ HSD,My pham,Hạn sử dụng tới khi nào?,truoc ban,thong_tin_san_pham,han_su_dung,Cham soc da,INT-110,"Neu co tu khoa han su dung, date, HSD, con han thi gan Cham soc da"
Combo sản phẩm giá cả,Cao,Hỏi giá combo tại cửa hàng,↳ combo giá | ↳ mua combo,My pham,Mua combo ngoài cửa hàng tính sao?,truoc ban,gia_so_sanh,combo_gia_cua_hang,Cham soc da,INT-111,"Neu co tu khoa combo gia, mua combo cua hang thi gan Cham soc da"
Xuất xứ sản phẩm,Cao,Hỏi xuất xứ nơi sản xuất,↳ sản xuất ở đâu | ↳ made in | ↳ xuất xứ,My pham,Sản phẩm này sản xuất ở đâu?,truoc ban,thong_tin_san_pham,xuat_xu_san_pham,Cham soc da,INT-112,"Neu co tu khoa xuat xu, san xuat o dau, made in, nuoc san xuat thi gan Cham soc da"
Hủy đơn hàng,Cao,Yêu cầu hủy đơn hàng,↳ hủy đơn | ↳ cancel order,My pham,Hủy đơn hàng giúp em!,sau ban,hoan_tien,huy_don_hang,Cham soc da,INT-113,"Neu co tu khoa huy don, cancel order, khong muon nua thi gan Cham soc da"  
Dùng thử tại cửa hàng,Cao,Hỏi có thể test sản phẩm,↳ test tại cửa hàng | ↳ dùng thử | ↳ tester,My pham,Có được test tại cửa hàng không?,truoc ban,thong_tin_san_pham,dung_thu_cua_hang,Cham soc da,INT-114,"Neu co tu khoa test, dung thu, tester, thu tai cua hang thi gan Cham soc da"
Tư vấn màu sắc,Cao,Tư vấn tone màu phù hợp,↳ tư vấn màu | ↳ tone nào | ↳ màu nào,My pham,Cần tư vấn màu phù hợp,truoc ban,thiet_bi_tu_van,tu_van_mau_sac,Trang diem,INT-115,"Neu co tu khoa tu van mau, tone nao, mau nao hop thi gan Trang diem"
Xử lý đơn hàng chậm,Cao,Khiếu nại xử lý đơn chậm,↳ xử lý chậm | ↳ đặt mấy ngày | ↳ chưa giao,My pham,Đặt 2 ngày rồi mà chưa giao!,sau ban,giao_hang,xu_ly_don_cham,Cham soc da,INT-116,"Neu co tu khoa xu ly cham, dat may ngay, chua giao, cho dai thi gan Cham soc da"
Hoàn tiền không thành công,Cao,Khiếu nại hoàn tiền chậm,↳ không hoàn tiền | ↳ chưa hoàn | ↳ khi nào hoàn,My pham,Hủy đơn mà chưa hoàn tiền!,sau ban,hoan_tien,hoan_tien_cham,Cham soc da,INT-117,"Neu co tu khoa khong hoan tien, chua hoan, khi nao hoan thi gan Cham soc da"
Chính hãng hay fake,Cao,Hỏi sản phẩm chính hãng,↳ chính hãng | ↳ auth | ↳ thật giả,My pham,Sản phẩm có chính hãng không?,truoc ban,di_ung_an_toan,chinh_hang_auth,Cham soc da,INT-118,"Neu co tu khoa chinh hang, auth, that gia, hang gia thi gan Cham soc da"
Giao hàng 2 giờ,Cao,Hỏi về dịch vụ giao hàng 2h,↳ giao 2h | ↳ giao nhanh | ↳ trong 2 tiếng,My pham,Có giao hàng 2 giờ không?,truoc ban,giao_hang,giao_hang_2h,Cham soc da,INT-119,"Neu co tu khoa giao 2h, giao nhanh, trong 2 tieng thi gan Cham soc da"
Kích cỡ khác nhau,Cao,So sánh size khác nhau,↳ 50ml vs 100ml | ↳ chai nhỏ lớn,My pham,Chai 50ml hay 100ml khác gì?,truoc ban,san_pham_so_sanh,kich_co_khac_nhau,Cham soc da,INT-120,"Neu co tu khoa chai nho lon, 50ml 100ml, size khac nhau thi gan Cham soc da"
Pin hết nhanh tai nghe,Cao,Pin bị lỗi,↳ mã đơn | ↳ pin hết nhanh,Dien tu,Pin chỉ được 1 tiếng!,sau ban,chat_luong_loi,tai_nghe_pin_loi,Tai nghe,INT-18,"Neu co tu khoa tai nghe, ANC, bass, pin tai nghe thi gan Tai nghe"
Trang diem loại gì,Cao,Hỏi loại trang diem,↳ trang diem | ↳ cushion,My pham,Nên mua loại nào?,truoc ban,thiet_bi_tu_van,trang_diem_san_pham_loai,Trang diem,INT-62,"Neu co tu khoa trang diem, cushion, tone, tint, son, nen thi gan Trang diem"
Kiểm tra màu my pham,Cao,Kiểm tra màu,↳ màu,My pham,Còn màu nào?,truoc ban,ton_kho_kiem_tra,mau_bien_the,Cham soc da,INT-49,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
Hoàn tiền điện thoại,Cao,Yêu cầu hoàn tiền,↳ mã đơn | ↳ hoàn tiền,Dien tu,Hoàn tiền được không?,sau ban,hoan_tien_yeu_cau,dien_thoai_hoan_tien,Dien thoai,INT-7,"Neu co tu khoa dien thoai, dien thoai thong minh, iPhone, Samsung, 5G thi gan Dien thoai"
Uu dai khách mới,Cao,Hỏi uu dai khách mới,↳ khách mới,My pham,Khách mới có code không?,truoc ban,uu_dai_yeu_cau,lan_dau_lan_nguoi_mua,Cham soc da,INT-52,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
Hàng hết hạn,Cao,Hàng hết hạn,↳ hết hạn,My pham,Hết hạn tháng 5!,sau ban,chat_luong_loi,cham_soc_da_het_han,Cham soc da,INT-56,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
Giá trang diem,Cao,Hỏi giá trang diem,↳ giá,My pham,Bao nhiêu tiền?,truoc ban,gia_so_sanh,trang_diem_gia,Trang diem,INT-69,"Neu co tu khoa trang diem, cushion, tone, tint, son, nen thi gan Trang diem"
Dung lượng pin du phong,Cao,Hỏi dung lượng,↳ mAh | ↳ Wh,Dien tu,Bao nhiêu mAh?,truoc ban,pin_du_phong_dung_luong,pin_du_phong_mah_wh,Phu kien may tinh,INT-34,"Neu co tu khoa chuot, DPI, keyboard cong tac phim, loa, mic, pin du phong thi gan Phu kien may tinh"
Khuyen mai nhanh my pham,Cao,Hỏi khuyen mai nhanh,↳ khuyen mai nhanh | ↳ tết,My pham,Có khuyen mai tết không?,truoc ban,uu_dai_yeu_cau,theo_mua_khuyen_mai,Cham soc da,INT-51,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
Kiểm tra Paraben,Cao,Kiểm tra Paraben,↳ paraben,My pham,Có paraben không?,truoc ban,di_ung_an_toan,paraben_khong_chua,Cham soc da,INT-42,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
Vấn đề kết nối dong ho thong minh,Cao,Vấn đề kết nối,↳ mã đơn | ↳ Bluetooth,Dien tu,Bluetooth không ổn!,sau ban,chat_luong_loi,dong_ho_thong_minh_ket_noi_loi,Dong ho thong minh,INT-21,"Neu co tu khoa dong ho thong minh, GPS, NFC, Bluetooth dong ho thi gan Dong ho thong minh"
Camera không chụp được,Cao,Camera không hoạt động,↳ mã đơn | ↳ không chụp,Dien tu,Không chụp được ảnh!,sau ban,chat_luong_loi,may_anh_khong_hoat_dong,May anh,INT-24,"Neu co tu khoa may anh, DSLR, megapixel, cam bien anh thi gan May anh"
Đổi trả cham soc da,Cao,Yêu cầu đổi trả,↳ đổi,My pham,Đổi được không?,sau ban,doi_tra,cham_soc_da_doi,Cham soc da,INT-60,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
Trang diem màu sắc,Cao,Hỏi màu trang diem,↳ màu | ↳ tint,My pham,Còn màu nào?,truoc ban,san_pham_so_sanh,trang_diem_mau_sac_do,Trang diem,INT-63,"Neu co tu khoa trang diem, cushion, tone, tint, son, nen thi gan Trang diem"
Chai vỡ rò rỉ,Cao,Sản phẩm vỡ rò rỉ,↳ chai vỡ | ↳ rò rỉ,My pham,Chai serum vỡ!,sau ban,hong_vo_san_pham,cham_soc_da_hong_vo,Cham soc da,INT-55,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
Hiệu năng laptop,Cao,Hỏi hiệu năng xử lý,↳ CPU | ↳ GPU | ↳ RAM,Dien tu,Intel hay AMD tốt hơn?,truoc ban,laptop_thong_sos,laptop_hieu_nang,Laptop,INT-9,"Neu co tu khoa laptop, pin laptop, hieu nang hoc tap/tro choi thi gan Laptop"
Âm thanh lỗi tai nghe,Cao,Vấn đề âm thanh,↳ mã đơn | ↳ lỗi âm,Dien tu,Lỗi âm thanh!,sau ban,chat_luong_loi,tai_nghe_am_thanh_loi,Tai nghe,INT-17,"Neu co tu khoa tai nghe, ANC, bass, pin tai nghe thi gan Tai nghe"
Console hỏng,Cao,Console bị hỏng,↳ mã đơn | ↳ không bật,Dien tu,PS5 không bật được!,sau ban,chat_luong_loi,console_phan_cung_hong,Tro choi,INT-29,"Neu co tu khoa PS5, Xbox, may choi game, tro choi, Ryzen/RTX cho tro choi thi gan Tro choi"
Lỗi phan mem laptop,Cao,Vấn đề về phần mềm,↳ mã đơn | ↳ Windows lỗi,Dien tu,Windows bị lỗi!,sau ban,chat_luong_loi,laptop_phan_mem_loi,Laptop,INT-12,"Neu co tu khoa laptop, pin laptop, hieu nang hoc tap/tro choi thi gan Laptop"
Laptop dùng để gì,Cao,Hỏi mục đích sử dụng,↳ laptop | ↳ tro choi | ↳ học tập,Dien tu,Laptop tốt cho tro choi?,truoc ban,laptop_muc_dich,laptop_su_dung_truong_hop,Laptop,INT-8,"Neu co tu khoa laptop, pin laptop, hieu nang hoc tap/tro choi thi gan Laptop"
Giao hàng muộn cham soc da,Cao,Giao muộn,↳ mã đơn | ↳ quá hạn,My pham,Quá hạn giao!,sau ban,giao_hang_loi,cham_soc_da_giao_hang_muon,Cham soc da,INT-54,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
Thời lượng pin laptop,Cao,Hỏi thời lượng pin,↳ pin | ↳ gio,Dien tu,Laptop pin bao lâu?,truoc ban,laptop_pin,laptop_pin_thoi_luong,Laptop,INT-10,"Neu co tu khoa laptop, pin laptop, hieu nang hoc tap/tro choi thi gan Laptop"
Loại cong tac phim ban phim,Cao,Hỏi loại cong tac phim,↳ cong tac phim | ↳ Cherry MX,Dien tu,Blue hay Red?,truoc ban,ban_phim_switch,co_hoc_switch_loai,Phu kien may tinh,INT-31,"Neu co tu khoa chuot, DPI, keyboard cong tac phim, loa, mic, pin du phong thi gan Phu kien may tinh"
Trang diem khó tẩy,Trung binh,Khó tẩy,↳ khó tẩy,My pham,Khó tẩy quá!,sau ban,chat_luong_loi,trang_diem_tay_trang_loi,Trang diem,INT-67,"Neu co tu khoa trang diem, cushion, tone, tint, son, nen thi gan Trang diem"
Trang diem không lên màu,Cao,Không hiệu quả,↳ không lên màu,My pham,Trang diem không lên!,sau ban,chat_luong_loi,trang_diem_khong_hieu_qua,Trang diem,INT-66,"Neu co tu khoa trang diem, cushion, tone, tint, son, nen thi gan Trang diem"
Loại may anh,Cao,Hỏi loại may anh,↳ may anh | ↳ DSLR,Dien tu,Nên mua loại nào?,truoc ban,may_anh_loai,may_anh_phan_loai,May anh,INT-22,"Neu co tu khoa may anh, DSLR, megapixel, cam bien anh thi gan May anh"
Thông số cảm biến may anh,Cao,Hỏi thông số,↳ megapixel | ↳ toan khung,Dien tu,Megapixel bao nhiêu?,truoc ban,may_anh_thong_sos,may_anh_cam_bien_thong_sos,May anh,INT-23,"Neu co tu khoa may anh, DSLR, megapixel, cam bien anh thi gan May anh"
Tính năng dong ho thong minh,Cao,Hỏi tính năng,↳ GPS | ↳ NFC,Dien tu,Có GPS không?,truoc ban,dong_ho_thong_minh_tinh_nang,dong_ho_thong_minh_kha_nang,Dong ho thong minh,INT-19,"Neu co tu khoa dong ho thong minh, GPS, NFC, Bluetooth dong ho thi gan Dong ho thong minh"
CPU tro choi,Cao,Hỏi CPU,↳ CPU | ↳ Ryzen,Dien tu,Intel hay AMD?,truoc ban,cpu_truy_van,cpu_hieu_nang,Tro choi,INT-28,"Neu co tu khoa PS5, Xbox, may choi game, tro choi, Ryzen/RTX cho tro choi thi gan Tro choi"
Tư vấn da nhạy cảm,Cao,Tư vấn da nhạy cảm,↳ nhạy cảm,My pham,Da nhạy dùng gì?,truoc ban,thiet_bi_tu_van,nhay_cam_da,Cham soc da,INT-41,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
Cham soc da gây dị ứng,Cao,Gây dị ứng,↳ dị ứng | ↳ phồng,My pham,Dị ứng lắm!,sau ban,chat_luong_loi,cham_soc_da_gay_ra_phan_ung,Cham soc da,INT-58,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
Chất lượng âm thanh tai nghe,Cao,Hỏi chất lượng âm thanh,↳ bass | ↳ chong on,Dien tu,Có ANC không?,truoc ban,tai_nghe_am_thanh,tai_nghe_am_thanh_chat_luong,Tai nghe,INT-15,"Neu co tu khoa tai nghe, ANC, bass, pin tai nghe thi gan Tai nghe"
Pin dong ho thong minh,Cao,Hỏi thời lượng pin,↳ pin | ↳ ngày,Dien tu,Pin mấy ngày?,truoc ban,dong_ho_thong_minh_pin,dong_ho_thong_minh_pin_thoi_luong,Dong ho thong minh,INT-20,"Neu co tu khoa dong ho thong minh, GPS, NFC, Bluetooth dong ho thi gan Dong ho thong minh"
Pin tai nghe,Cao,Hỏi thời lượng pin,↳ pin | ↳ giờ,Dien tu,Pin bao lâu?,truoc ban,tai_nghe_pin,tai_nghe_pin_thoi_luong,Tai nghe,INT-16,"Neu co tu khoa tai nghe, ANC, bass, pin tai nghe thi gan Tai nghe"
Giao hàng muộn điện thoại,Cao,Đơn hàng quá hạn giao,↳ mã đơn | ↳ quá hạn,Dien tu,Mã #ABC123 điện thoại chưa tới,sau ban,giao_hang_loi,dien_thoai_giao_hang_muon,Dien thoai,INT-4,"Neu co tu khoa dien thoai, dien thoai thong minh, iPhone, Samsung, 5G thi gan Dien thoai"
So sánh thuong hieu my pham,Cao,So sánh thuong hieu,↳ so voi | ↳ hay,My pham,CeraVe hay Cetaphil?,truoc ban,san_pham_so_sanh,so_voi_tuong_tu_thuong_hieu,Cham soc da,INT-47,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
Laptop giao sai,Cao,Laptop giao sai hoặc mất,↳ mã đơn | ↳ mất,Dien tu,Laptop mất rồi!,sau ban,giao_hang_loi,laptop_giao_hang_that_lac,Laptop,INT-11,"Neu co tu khoa laptop, pin laptop, hieu nang hoc tap/tro choi thi gan Laptop"
Kiểm tra Sulfate,Cao,Kiểm tra Sulfate,↳ sulfate,My pham,Có sulfate không?,truoc ban,di_ung_an_toan,sulfate_khong_chua,Cham soc da,INT-43,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
Cham soc toc thành phần,Cao,Kiểm tra thành phần,↳ silicone,My pham,Có silicone không?,truoc ban,di_ung_an_toan,cham_soc_toc_thanh_phan,Cham soc toc,INT-71,"Neu co tu khoa dau goi, cham soc toc, toc kho/xo roi thi gan Cham soc toc"
Tư vấn da dầu,Cao,Tư vấn da dầu,↳ da dầu,My pham,Da dầu dùng sản phẩm gì?,truoc ban,thiet_bi_tu_van,da_dau_da,Cham soc da,INT-38,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
Giá cham soc toc,Cao,Hỏi giá cham soc toc,↳ giá,My pham,Bao nhiêu?,truoc ban,gia_so_sanh,cham_soc_toc_gia,Cham soc toc,INT-73,"Neu co tu khoa dau goi, cham soc toc, toc kho/xo roi thi gan Cham soc toc"
